OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
6,ONT-19-81-55-9-P5562,0.300000000000000,0.100000000000000,Unnamed Water,1063.643128602029900,151.249872656740000
7,ONT-19-40-P493-21-P5318,0.300000000000000,0.100000000000000,Unnamed Water,1237.654349497100200,182.163548716095990
12,ONT-19-81-7-1-P701-2-P5409,0.400000000000000,0.100000000000000,Unnamed Water,1548.846520158100200,180.962975236407030
41,ONT-19-81-18-17-P5661,0.600000000000000,0.200000000000000,Unnamed Water,2532.741377668729900,355.786327065536060
44,ONT-19-40-7-7-P5045,0.900000000000000,0.200000000000000,Unnamed Water,3533.768656543130400,299.880228760216990
52,ONT-19-134-P5655,1.500000000000000,0.400000000000000,Unnamed Water,6035.853605417250000,590.120153031846030
59,ONT-19-P815,3.600000000000000,0.300000000000000,Dwight Pond,14455.074426387200000,476.864472469438060
70,ONT-19-P711,0.200000000000000,0.100000000000000,Unnamed Water,859.810075834788110,121.534740626184000
73,ONT-19-P5507,0.700000000000000,0.100000000000000,Unnamed Water,2789.551454748630500,198.929142366758010
82,ONT-19-81-14-P713-2-P5473,0.500000000000000,0.200000000000000,Unnamed Water,1876.281313868670200,243.285599135658000
86,ONT-19-P954,0.300000000000000,0.100000000000000,Unnamed Water,1021.585262278030100,145.824298294006010
89,ONT-19-81-18-17-P739-1-1-P5352,0.300000000000000,0.100000000000000,Unnamed Water,1331.883605695240000,189.093414960579000
110,C-P1,276083.900000000020000,622.200000000000050,Lake Champlain,1117276430.175240000000000,1001306.168288750000000
114,C-P5243,1.100000000000000,0.300000000000000,Unnamed Water,4548.136671881319700,404.057650525646010
115,C-P5248,0.800000000000000,0.300000000000000,Unnamed Water,3358.361579325110100,408.174042279624020
121,C-P5256,1.300000000000000,0.200000000000000,Unnamed Water,5278.214833261150500,368.044537724842030
125,C-P330,3.300000000000000,0.300000000000000,Lillypad Pond,13507.056738156902000,475.841367676080040
127,C-96-P351A,171.700000000000020,5.900000000000000,Penfield Pond,695036.345744588990000,9447.239967056821100
138,C-21-12-P5077,1.100000000000000,0.200000000000000,Unnamed Water,4356.420051000520300,243.668094475839010
155,PA-P44B,1.400000000000000,0.200000000000000,Unnamed Water,5811.651507906080000,291.962684399349030
156,PA-P5249,1.000000000000000,0.100000000000000,Unnamed Water,3947.553857669820000,239.169468075509030
161,PA-P5574,0.800000000000000,0.100000000000000,Unnamed Water,3327.004311802720200,230.348841049911020
167,C-P5178,0.000000000000000,0.000000000000000,Unnamed Water,133.231988166848000,46.439998531743896
178,C-25-8-P218,160.599999999999990,3.000000000000000,Butternut Pond,649937.858000017000000,4877.634610740859900
184,C-25-27-30-P5198,1.500000000000000,0.200000000000000,Unnamed Water,5896.228431652640200,337.299084186516040
187,C-25-27-P277,152.000000000000000,3.300000000000000,Upper Ausable Lake,615135.525437155970000,5383.376673517790600
191,ONT-19-40-P493-32-P584,142.599999999999990,4.400000000000000,Twitchell Lake,577245.493070052940000,7017.902147001200300
197,ONT-19-P918,3.900000000000000,0.300000000000000,Doe Pond,15752.286335442901000,491.211612208746030
200,ONT-19-40-P418,149.300000000000010,7.400000000000000,High Falls Pond,604091.119636417020000,11963.810153053799000
210,ONT-19-P609,0.400000000000000,0.100000000000000,Unnamed Water,1748.979697639290200,179.750968684757000
212,ER-3-P1057C,1.300000000000000,0.200000000000000,Unnamed Water,5159.381350519630400,285.932940498296030
227,ONT-19-57-8-P5102,2.200000000000000,0.300000000000000,Unnamed Water,8839.913534921990500,471.073045374393020
